id;name
5786-9728;Spieß Metz Stiftung & Co. KGaA
5476-2456;Scholl
9685-9156;Seidel AG
3684-4199;Schlosser
6418-3344;Henck Meyer AG
0504-2920;Pergande Ritter KG
6610-7341;Birnbaum
7352-5196;Benthin Karz AG
5245-1198;Pärtzelt Hendriks KG
7439-9868;Dobes
2299-7470;Schönland Johann Stiftung & Co. KGaA
0735-2541;Hübel AG
6252-8851;Dippel Rörricht GbR
0527-4020;Käster GmbH & Co. KG
1477-3710;Rohleder
2487-1287;Naser Weiß GmbH & Co. KG
4798-3603;Jähn AG
2234-0565;Lorch e.V.
9835-4660;Kuhl
5244-8286;Lübs
4911-7578;Zorbach Schleich Stiftung & Co. KG
0830-6671;Sager KG
4405-3071;Jopich Zimmer GmbH & Co. OHG
2243-9963;Hande Gumprich e.V.
9298-5474;Ernst Karz GmbH
5911-5539;Matthäi GmbH
4179-6482;Löffler Gumprich KG
2034-1507;Kramer Köhler AG
1629-2489;Seifert GmbH & Co. KGaA
3098-8370;Gotthard GbR
9160-6698;Döring
2813-9645;Klemm
4219-1045;Söding
4058-2999;Schlosser Seifert AG & Co. OHG
4361-5863;Huhn
1885-0305;Fiebig
0089-3495;Rogge
0400-8061;Schönland GmbH & Co. KG
4205-9864;Rust
9480-5523;Hartung Heinz AG
9415-0541;Schlosser
5158-6743;Döhn AG
2741-0115;Berger Naser AG
5652-3728;Weinhage AG
1146-2020;Spieß AG & Co. KGaA
0128-6262;Baum AG & Co. KGaA
0203-8245;Mühle Klotz GmbH
3673-8032;Hartmann
5625-1017;Faust Stiftung & Co. KG
3385-5122;Ullmann e.G.
4437-5332;Ziegert
2079-9987;Mude Girschner GmbH
4925-0008;Wulf Bärer GmbH
8065-0139;Stiebitz Sager GbR
3108-0470;Möchlichen GmbH & Co. KGaA
7155-0551;Schinke KG
7125-9040;Misicher AG & Co. KG
8236-6609;Käster
4396-5294;Zorbach GmbH
8944-0562;Schmidt
2143-6028;Kaul Renner KG
7699-3070;Nerger
2233-9383;Tschentscher Winkler KGaA
6660-2792;Hendriks
6271-8712;Buchholz Albers e.G.
3737-0397;Bachmann Haering GmbH
1179-3239;Textor
3245-5471;Wagner Holsten e.V.
9769-2702;Faust Flantz GmbH & Co. KG
9608-4726;Nerger Hübel AG & Co. KG
3961-6232;Geisel Schottin KG
8392-9891;Riehl KG
4635-0974;Ruppersberger Jäkel e.G.
4295-4740;Schuster Bolander GmbH & Co. KGaA
7011-4725;Mende
4906-0553;Zirme
5419-1878;Wende
2822-8224;Reinhardt Röhrdanz e.V.
6696-6680;Trapp AG
3461-6311;Peukert
6683-6912;Thanel Rogner GmbH
7248-2104;Henck AG
2765-7176;Lange Weinhage AG
6200-0960;Klotz
1092-0647;Söding Kaul AG
9888-3533;Striebitz Vollbrecht GmbH
8942-0170;Plath Wähner OHG mbH
9399-3532;Kaul GbR
7958-9452;Segebahn Bärer Stiftung & Co. KGaA
4567-2774;Haering GmbH & Co. KGaA
0601-6799;Säuberlich
1829-2699;Killer AG
4643-2735;Hermighausen Matthäi GbR
4229-8738;Huhn GmbH & Co. OHG
0165-8100;Karz Trub GbR
2296-8413;Albers van der Dussen GmbH & Co. KG
1964-0091;Karge Sorgatz KG
5732-3362;Beckmann Hornich GmbH
1941-8295;Tlustek
7119-4610;Schweitzer Stiftung & Co. KG
5003-3693;Bloch
5552-8615;Vollbrecht
9401-8037;Plath Kade AG & Co. OHG
6483-5225;Seip Möchlichen e.G.
0459-7561;Schenk KG
8481-4115;Rohleder
9768-5486;Beckmann Dowerg AG & Co. KGaA
8934-8566;Martin
6178-7518;Ziegert
9804-5246;Martin AG & Co. KGaA
6982-9996;Hecker AG & Co. OHG
6108-4371;Gröttner AG & Co. KG
9905-5037;Fischer
6465-6316;Radisch Austermühle AG & Co. KG
1727-8866;Zahn GmbH
7349-5575;Harloff
9843-3115;Johann Trüb GmbH
0953-1212;Schleich
6094-7561;Austermühle Briemer GmbH
6604-2146;Dehmel
5638-6369;Wagner AG
5262-9310;Holt e.G.
4510-7821;Römer OHG mbH
8415-6955;Hörle
9836-2142;Junken AG
0607-0163;Rosenow Beckmann AG & Co. KG
1823-0537;Herrmann
6541-6774;Briemer
0064-7470;Dobes Langern KGaA
2820-3685;Jockel Hörle GbR
2536-7923;Stahr
2069-9432;Heß Beckmann Stiftung & Co. KG
4981-9730;Kruschwitz GmbH & Co. KGaA
0099-7370;Heydrich KG
7827-2796;Kabus Jacobi Jäckel GmbH
6511-9603;Kostolzin GbR
9942-5300;Steckel GmbH & Co. KG
6616-5062;Hettner Reuter OHG mbH
6414-2649;Conradi AG
1957-7398;Kramer
7034-1368;Faust AG
6940-2107;Holt Rose GmbH & Co. KG
8744-4181;Klemt
7591-1972;Dehmel AG & Co. KG
4283-9754;Meyer GbR
6004-0444;Neuschäfer GmbH & Co. KGaA
9492-9347;Hövel GmbH
6010-8633;Schinke
7337-9484;Kobelt Gnatz GmbH
0633-5718;Jähn GmbH & Co. KGaA
9935-3931;Eberhardt Klapp GmbH & Co. KG
6233-7762;Wulff
3158-0339;Oderwald
4858-7951;Käster AG & Co. KGaA
0569-4562;Naser
0998-2640;Carsten GmbH
6956-6893;Zänker AG & Co. OHG
0160-0097;Hellwig Langern GmbH
3995-4361;Förster
9943-9502;Weiß GmbH
5503-3552;Lehmann AG
6464-0228;Atzler Losekann KGaA
3712-7825;Käster Heidrich GmbH
0896-7023;Ladeck Pohl Stiftung & Co. KG
7168-9606;Wende
4649-0178;Krebs GmbH & Co. OHG
4855-8081;Vogt GmbH & Co. KG
4460-1892;Süßebier
1444-4287;Stolze Textor Stiftung & Co. KGaA
6389-4475;Zahn
7065-2886;Scheibe Klingelhöfer GmbH & Co. KG
5472-4321;Löffler
1235-6091;Schmiedecke Kühnert Stiftung & Co. KGaA
2102-0154;Roskoth GmbH
1656-0118;Herrmann GmbH & Co. KG
1611-9195;Hande Otto e.G.
5206-4390;Löwer KG
7904-0952;Jacobi Jäckel
4243-9818;Hamann
5441-1222;Hövel Gute GbR
4975-4077;Bien
0451-4111;Dörr Mälzer GmbH
9460-8649;Hecker
9828-5537;Freudenberger Köhler e.G.
4205-8446;Werner KG
5258-7578;Dörschner Harloff AG
5032-9629;Schulz Beckmann AG
3920-3719;Trapp
1810-7021;Bärer Oestrovsky AG
0749-5073;Liebelt Dippel AG
5395-4514;Kroker AG
9948-8399;Trapp Stiftung & Co. KG
6769-5238;Boucsein GmbH & Co. KG
6667-1451;Ortmann Hauffer GmbH & Co. KG
7843-0089;Holt Bohlander KG
5734-2751;Krause Hofmann AG & Co. KGaA
8000-6570;Mangold GbR
9489-4042;Gude AG & Co. KGaA
5234-9509;Trubin Scheibe AG
1289-1229;Gotthard AG & Co. OHG
2379-1620;Pieper Vogt Stiftung & Co. KGaA
9101-0508;Schmiedt AG
6795-3400;Bolzmann Stiftung & Co. KG
5108-4215;Heuser
9867-9458;Benthin AG
8183-5324;Heuser Jäkel GmbH
7324-1845;Säuberlich AG
8542-0248;Schomber KG
6677-2038;Etzold GbR
9537-1007;Schönland
1803-8205;Flantz
9874-2405;Spieß Schleich e.G.
1940-5821;Hendriks GmbH
2977-4716;Schlosser AG & Co. KG
0479-7159;Dehmel Margraf GbR
7930-4473;Graf Losekann Stiftung & Co. KG
2319-5290;Bruder
6468-3208;Rörricht
6830-1896;Hauffer Meister AG
7528-8834;Juncken
3215-1746;Textor Stiftung & Co. KGaA
9715-2903;Kruschwitz KG
8421-6794;Seidel Hermighausen KG
4711-1996;Adler
6852-1457;Grein Groth
9697-0424;Karz Klapp GbR
8777-0904;Roskoth AG
0048-8397;Hettner
5612-7331;Stoll e.G.
3852-0733;Schweitzer AG & Co. OHG
6533-8717;Atzler
8503-4149;Kuhl OHG mbH
0988-9540;Ernst Jopich GmbH & Co. KG
5242-5066;Pärtzelt GmbH & Co. OHG
5879-1680;Mans Lübs KG
5286-9116;Ullmann Patberg GbR
8125-2606;Radisch Kabus KG
8863-0797;Ziegert e.G.
4197-6565;Vogt GmbH
1525-0982;Hartung
5546-0782;Reuter Hendriks AG & Co. KGaA
6895-2709;Säuberlich GbR
0456-4871;Sager
1869-7427;Börner
7746-2826;Plath
6757-9686;Wernecke Stiftung & Co. KG
5460-0679;Gute Scheibe Stiftung & Co. KGaA
2400-4441;Löchel e.G.
8252-8364;Schleich GmbH & Co. KG
3244-0666;Naser
2071-4992;Reuter
7370-7107;Schuchhardt Jockel KGaA
6531-2972;Misicher Huhn AG & Co. KG
7198-6299;Klapp
4051-9604;Junck
8983-1383;Lange GmbH
0148-7307;Loos
1768-6984;Geisel GmbH
2035-5157;Riehl Haase GmbH & Co. KGaA
7426-7267;Gotthard AG & Co. OHG
0164-7660;Krebs KGaA
4228-7321;Stroh
1810-7463;Löchel Jungfer GmbH
7039-4609;Jockel KG
3525-4437;Bohnbach
1439-6312;Kensy AG & Co. KGaA
4762-6755;Schenk Textor GmbH & Co. KGaA
9384-4448;Boucsein
9487-7864;Heß KG
4165-3836;Dowerg Albers OHG mbH
6819-6105;Nerger GmbH
7940-1933;Sauer
8925-9042;Schlosser
2874-8923;Beier Losekann AG
3637-6207;Oestrovsky
4654-6835;Ullmann Seip KG
9458-9869;Flantz AG
5630-6653;Dehmel
0955-3560;Scholz
6884-4632;Stolze
0371-9568;Graf
5450-2592;Spieß Zänker GmbH & Co. KGaA
3576-0168;Loos Weinhage KG
1058-6076;Hecker
2972-1901;Preiß
3219-9838;Löwer KG
7480-6476;Rose AG & Co. OHG
7282-4359;Barth Hornich AG
0565-5988;Schüler Hiller e.V.
1420-9541;Wiek
8337-3894;Hethur GmbH
2523-7200;Säuberlich
9673-5130;Wähner KG
6710-2585;Henck Zimmer KG
7959-8433;Drubin Mans KG
4000-4866;Sölzer
3498-2406;Kitzmann AG
